"","X","id","sex","age","age_cat","ethnicity","familyid","sheet","nbr_id","nbr_age","nbr_sex","nbr_rel","nbr_r","nbr_freq","dyad_id","learn_freq","totalmin","learn_bin","mode"
"1935",1935,230102,0,10,2,"Ngandu",2301,"n12612",230127,1,0,12,0.125,5,"230102_230127",0,266,0,NA
"1936",1936,230102,0,10,2,"Ngandu",2301,"n12612",210,1,0,12,0,9,"230102_210",0,266,0,"Horizontal Extrafamilial"
"1937",1937,230102,0,10,2,"Ngandu",2301,"n12612",230125,1,1,4,0.5,8,"230102_230125",0,266,0,"Horizontal Intrafamilial"
"1938",1938,230102,0,10,2,"Ngandu",2301,"n12612",230101,1,1,4,0.5,13,"230102_230101",0,266,0,"Horizontal Intrafamilial"
"1939",1939,230102,0,10,2,"Ngandu",2301,"n12612",211,1,1,12,0,9,"230102_211",1,266,1,"Horizontal Extrafamilial"
"1940",1940,230102,0,10,2,"Ngandu",2301,"n12612",230128,0,0,12,0.125,1,"230102_230128",0,266,0,NA
"1941",1941,230102,0,10,2,"Ngandu",2301,"n12612",230126,4,0,13,0.25,1,"230102_230126",1,266,1,"Oblique Intrafamilial"
"1942",1942,230102,0,10,2,"Ngandu",2301,"n13021",230,3,0,12,0,7,"230102_230",0,266,0,"Horizontal Extrafamilial"
"1943",1943,230102,0,10,2,"Ngandu",2301,"n13021",220,2,0,12,0,4,"230102_220",0,266,0,"Horizontal Extrafamilial"
"1944",1944,230102,0,10,2,"Ngandu",2301,"n13021",231,3,1,12,0,1,"230102_231",0,266,0,"Horizontal Extrafamilial"
"1945",1945,230102,0,10,2,"Ngandu",2301,"n13021",230105,3,0,3,0.5,4,"230102_230105",0,266,0,"Horizontal Intrafamilial"
"1946",1946,230102,0,10,2,"Ngandu",2301,"n13021",221,2,1,12,0,6,"230102_221",0,266,0,"Horizontal Extrafamilial"
"1947",1947,230102,0,10,2,"Ngandu",2301,"n13021",230124,3,1,13,0.25,1,"230102_230124",0,266,0,"Horizontal Intrafamilial"
"1948",1948,230103,1,11,2,"Ngandu",2301,"n13121",230127,1,0,12,0.125,5,"230103_230127",0,276,0,NA
"1949",1949,230103,1,11,2,"Ngandu",2301,"n13121",230125,1,1,13,0.25,6,"230103_230125",0,276,0,"Horizontal Intrafamilial"
"1950",1950,230103,1,11,2,"Ngandu",2301,"n13121",230129,1,1,12,0.125,24,"230103_230129",0,276,0,NA
"1951",1951,230103,1,11,2,"Ngandu",2301,"n13121",230105,3,0,13,0.25,4,"230103_230105",0,276,0,"Horizontal Intrafamilial"
"1952",1952,230103,1,11,2,"Ngandu",2301,"n13121",230101,1,1,13,0.25,9,"230103_230101",0,276,0,"Horizontal Intrafamilial"
"1953",1953,230103,1,11,2,"Ngandu",2301,"n13121",230126,4,0,13,0.25,8,"230103_230126",0,276,0,"Oblique Intrafamilial"
"1954",1954,230103,1,11,2,"Ngandu",2301,"n13121",230124,3,1,4,0.5,4,"230103_230124",0,276,0,"Horizontal Intrafamilial"
"1955",1955,230103,1,11,2,"Ngandu",2301,"n13121",230130,2,0,3,0.5,16,"230103_230130",0,276,0,"Horizontal Intrafamilial"
"1956",1956,230103,1,11,2,"Ngandu",2301,"n13121",230128,0,0,12,0.125,6,"230103_230128",0,276,0,NA
"1957",1957,230103,1,11,2,"Ngandu",2301,"n13122",201,0,1,12,0,2,"230103_201",0,276,0,NA
"1958",1958,230103,1,11,2,"Ngandu",2301,"n13122",211,1,1,12,0,6,"230103_211",0,276,0,"Horizontal Extrafamilial"
"1959",1959,230103,1,11,2,"Ngandu",2301,"n13122",241,4,1,12,0,2,"230103_241",0,276,0,"Oblique Extrafamilial"
"1960",1960,230103,1,11,2,"Ngandu",2301,"n13931",230133,4,0,3,0.5,4,"230103_230133",0,276,0,"Oblique Intrafamilial"
"1961",1961,230103,1,11,2,"Ngandu",2301,"n13931",230142,4,0,13,0.25,1,"230103_230142",0,276,0,"Oblique Intrafamilial"
"1962",1962,230103,1,11,2,"Ngandu",2301,"n13932",230131,4,0,12,0,2,"230103_230131",0,276,0,"Oblique Extrafamilial"
"1963",1963,230103,1,11,2,"Ngandu",2301,"n13932",230137,1,1,9,0.125,6,"230103_230137",0,276,0,"Horizontal Intrafamilial"
"1964",1964,230103,1,11,2,"Ngandu",2301,"n13932",230138,2,1,9,0.125,5,"230103_230138",0,276,0,"Horizontal Intrafamilial"
"1965",1965,230103,1,11,2,"Ngandu",2301,"n12711",230102,2,0,13,0.25,7,"230103_230102",0,276,0,"Horizontal Intrafamilial"
"1966",1966,230103,1,11,2,"Ngandu",2301,"n12712",210,1,0,12,0,2,"230103_210",0,276,0,"Horizontal Extrafamilial"
"1967",1967,230103,1,11,2,"Ngandu",2301,"n12712",230123,3,0,3,0.5,2,"230103_230123",0,276,0,"Horizontal Intrafamilial"
"1968",1968,230104,1,11,2,"Ngandu",2301,"n12811",230124,3,1,13,0.25,7,"230104_230124",0,274,0,"Horizontal Intrafamilial"
"1969",1969,230104,1,11,2,"Ngandu",2301,"n12811",230102,2,0,3,0.5,14,"230104_230102",1,274,1,"Horizontal Intrafamilial"
"1970",1970,230104,1,11,2,"Ngandu",2301,"n12811",230121,4,0,12,0,2,"230104_230121",1,274,1,"Oblique Extrafamilial"
"1971",1971,230104,1,11,2,"Ngandu",2301,"n12811",230131,4,0,12,0,3,"230104_230131",0,274,0,"Oblique Extrafamilial"
"1972",1972,230104,1,11,2,"Ngandu",2301,"n12811",230122,4,0,12,0,3,"230104_230122",0,274,0,"Oblique Extrafamilial"
"1973",1973,230104,1,11,2,"Ngandu",2301,"n12811",230132,4,0,12,0,1,"230104_230132",0,274,0,"Oblique Extrafamilial"
"1974",1974,230104,1,11,2,"Ngandu",2301,"n12811",230105,3,0,3,0.5,4,"230104_230105",0,274,0,"Horizontal Intrafamilial"
"1975",1975,230104,1,11,2,"Ngandu",2301,"n12812",211,1,1,12,0,6,"230104_211",0,274,0,"Horizontal Extrafamilial"
"1976",1976,230104,1,11,2,"Ngandu",2301,"n12812",230129,1,1,12,0.125,15,"230104_230129",0,274,0,NA
"1977",1977,230104,1,11,2,"Ngandu",2301,"n12812",230,3,0,12,0,3,"230104_230",0,274,0,"Horizontal Extrafamilial"
"1978",1978,230104,1,11,2,"Ngandu",2301,"n13221",230128,0,0,12,0.125,1,"230104_230128",0,274,0,NA
"1979",1979,230104,1,11,2,"Ngandu",2301,"n14031",230133,4,0,13,0.25,2,"230104_230133",0,274,0,"Oblique Intrafamilial"
"1980",1980,230104,1,11,2,"Ngandu",2301,"n14031",231,3,1,12,0,6,"230104_231",0,274,0,"Horizontal Extrafamilial"
"1981",1981,230104,1,11,2,"Ngandu",2301,"n14032",230138,2,1,12,0,3,"230104_230138",0,274,0,"Horizontal Extrafamilial"
"1982",1982,230105,0,13,3,"Ngandu",2301,"n13731",230121,4,0,12,0,25,"230105_230121",4,273,1,"Oblique Extrafamilial"
"1983",1983,230105,0,13,3,"Ngandu",2301,"n13731",230123,3,0,13,0.25,4,"230105_230123",0,273,0,"Horizontal Intrafamilial"
"1984",1984,230105,0,13,3,"Ngandu",2301,"n13731",230131,4,0,12,0,17,"230105_230131",0,273,0,"Oblique Extrafamilial"
"1985",1985,230105,0,13,3,"Ngandu",2301,"n13731",230104,2,1,4,0.5,13,"230105_230104",0,273,0,"Horizontal Intrafamilial"
"1986",1986,230105,0,13,3,"Ngandu",2301,"n13731",230103,2,1,13,0.25,12,"230105_230103",0,273,0,"Horizontal Intrafamilial"
"1987",1987,230105,0,13,3,"Ngandu",2301,"n13832",230124,3,1,13,0.25,8,"230105_230124",0,273,0,"Horizontal Intrafamilial"
"1988",1988,230105,0,13,3,"Ngandu",2301,"n13521",230133,4,0,13,0.25,13,"230105_230133",0,273,0,"Oblique Intrafamilial"
"1989",1989,230105,0,13,3,"Ngandu",2301,"n13521",230120,4,1,2,0.5,4,"230105_230120",4,273,1,"Vertical"
"1990",1990,230105,0,13,3,"Ngandu",2301,"n13522",230126,4,0,13,0.25,1,"230105_230126",0,273,0,"Oblique Intrafamilial"
"1991",1991,230105,0,13,3,"Ngandu",2301,"n13522",230128,0,0,12,0.125,1,"230105_230128",0,273,0,NA
"1992",1992,230105,0,13,3,"Ngandu",2301,"n13522",220,2,0,12,0,15,"230105_220",0,273,0,"Horizontal Extrafamilial"
"1993",1993,230105,0,13,3,"Ngandu",2301,"n13522",231,3,1,12,0,7,"230105_231",0,273,0,"Horizontal Extrafamilial"
"1994",1994,230105,0,13,3,"Ngandu",2301,"n13522",221,2,1,12,0,11,"230105_221",0,273,0,"Horizontal Extrafamilial"
"1995",1995,230105,0,13,3,"Ngandu",2301,"n13522",241,4,1,12,0,11,"230105_241",3,273,1,"Oblique Extrafamilial"
"1996",1996,230105,0,13,3,"Ngandu",2301,"n13311",230125,1,1,4,0.5,7,"230105_230125",0,273,0,"Horizontal Intrafamilial"
"1997",1997,230105,0,13,3,"Ngandu",2301,"n13312",211,1,1,12,0,5,"230105_211",0,273,0,"Horizontal Extrafamilial"
"1998",1998,230105,0,13,3,"Ngandu",2301,"n13312",240,4,0,12,0,11,"230105_240",0,273,0,"Oblique Extrafamilial"
"1999",1999,230201,0,8,2,"Ngandu",2302,"n14111",230202,2,1,12,0.25,2,"230201_230202",0,184,0,NA
"2000",2000,230201,0,8,2,"Ngandu",2302,"n14111",230231,2,0,3,0.5,6,"230201_230231",0,184,0,"Horizontal Intrafamilial"
"2001",2001,230201,0,8,2,"Ngandu",2302,"n14111",230228,0,1,12,0.25,1,"230201_230228",0,184,0,NA
"2002",2002,230201,0,8,2,"Ngandu",2302,"n14111",230224,1,1,12,0.25,8,"230201_230224",0,184,0,NA
"2003",2003,230201,0,8,2,"Ngandu",2302,"n14112",230220,4,1,2,0.5,14,"230201_230220",4,184,1,"Vertical"
"2004",2004,230201,0,8,2,"Ngandu",2302,"n14112",230223,4,0,12,0,7,"230201_230223",0,184,0,"Oblique Extrafamilial"
"2005",2005,230201,0,8,2,"Ngandu",2302,"n14521",240,4,0,12,0,7,"230201_240",1,184,1,"Oblique Extrafamilial"
"2006",2006,230201,0,8,2,"Ngandu",2302,"n14521",230203,1,1,12,0.25,5,"230201_230203",0,184,0,NA
"2007",2007,230201,0,8,2,"Ngandu",2302,"n14522",241,4,1,12,0,1,"230201_241",0,184,0,"Oblique Extrafamilial"
"2008",2008,230201,0,8,2,"Ngandu",2302,"n14522",230233,4,0,10,0.25,3,"230201_230233",2,184,1,"Remote Generation"
"2009",2009,230201,0,8,2,"Ngandu",2302,"n14522",141,4,1,12,0,7,"230201_141",0,184,0,"Oblique Extrafamilial"
"2010",2010,230202,1,11,2,"Ngandu",2302,"n14211",230225,0,0,13,0.25,1,"230202_230225",0,92,0,NA
"2011",2011,230202,1,11,2,"Ngandu",2302,"n14211",230223,4,0,12,0,1,"230202_230223",0,92,0,"Oblique Extrafamilial"
"2012",2012,230202,1,11,2,"Ngandu",2302,"n14211",230224,1,1,13,0.25,8,"230202_230224",0,92,0,"Horizontal Intrafamilial"
"2013",2013,230202,1,11,2,"Ngandu",2302,"n14211",230201,2,0,7,0.25,6,"230202_230201",0,92,0,NA
"2014",2014,230202,1,11,2,"Ngandu",2302,"n14211",230231,2,0,7,0.25,17,"230202_230231",0,92,0,NA
"2015",2015,230202,1,11,2,"Ngandu",2302,"n14211",241,4,1,12,0,1,"230202_241",0,92,0,"Oblique Extrafamilial"
"2016",2016,230202,1,11,2,"Ngandu",2302,"n14212",230203,1,1,13,0.25,10,"230202_230203",0,92,0,"Horizontal Intrafamilial"
"2017",2017,230202,1,11,2,"Ngandu",2302,"n14212",231,3,1,12,0,9,"230202_231",0,92,0,"Horizontal Extrafamilial"
"2018",2018,230203,1,6,1,"Ngandu",2302,"n14311",230223,4,0,1,0.25,4,"230203_230223",0,82,0,"Vertical"
"2019",2019,230203,1,6,1,"Ngandu",2302,"n14311",230231,2,0,7,0.25,4,"230203_230231",0,82,0,NA
"2020",2020,230203,1,6,1,"Ngandu",2302,"n14311",230232,2,1,8,0.25,5,"230203_230232",0,82,0,NA
"2021",2021,230203,1,6,1,"Ngandu",2302,"n14311",221,2,1,12,0,1,"230203_221",0,82,0,"Horizontal Extrafamilial"
"2022",2022,230203,1,6,1,"Ngandu",2302,"n14311",230225,0,0,3,0.5,4,"230203_230225",0,82,0,NA
"2023",2023,230203,1,6,1,"Ngandu",2302,"n14311",230221,4,0,10,0.25,3,"230203_230221",1,82,1,"Remote Generation"
"2024",2024,230203,1,6,1,"Ngandu",2302,"n14311",230201,2,0,7,0.25,2,"230203_230201",0,82,0,NA
"2025",2025,230203,1,6,1,"Ngandu",2302,"n14311",230220,4,1,11,0.25,5,"230203_230220",5,82,1,"Remote Generation"
"2026",2026,230203,1,6,1,"Ngandu",2302,"n14412",230222,4,1,2,0.5,3,"230203_230222",3,82,1,"Vertical"
"2027",2027,230203,1,6,1,"Ngandu",2302,"n14412",240,4,0,12,0,2,"230203_240",0,82,0,"Oblique Extrafamilial"
"2028",2028,230203,1,6,1,"Ngandu",2302,"n14412",230202,2,1,13,0.25,2,"230203_230202",0,82,0,"Horizontal Intrafamilial"
"2029",2029,230203,1,6,1,"Ngandu",2302,"n14412",230228,0,1,13,0.25,2,"230203_230228",0,82,0,NA
"2030",2030,110104,1,10,2,"Aka",1101,"931",110114,3,1,9,0.125,2,"110104_110114",0,46,0,"Horizontal Intrafamilial"
"2031",2031,110104,1,10,2,"Aka",1101,"931",110119,1,0,12,NA,4,"110104_110119",0,46,0,NA
"2032",2032,110104,1,10,2,"Aka",1101,"931",110156,2,0,12,0.0625,4,"110104_110156",0,46,0,"Horizontal Extrafamilial"
"2033",2033,110109,1,8,2,"Aka",1101,"1431",140,4,0,12,0,2,"110109_140",1,276,1,"Oblique Extrafamilial"
"2034",2034,110109,1,8,2,"Aka",1101,"1431",110113,4,0,12,0,1,"110109_110113",0,276,0,"Oblique Extrafamilial"
"2035",2035,110109,1,8,2,"Aka",1101,"1432",110146,4,1,12,0,2,"110109_110146",0,276,0,"Oblique Extrafamilial"
"2036",2036,110109,1,8,2,"Aka",1101,"1122",110140,2,0,9,0.125,1,"110109_110140",0,276,0,"Horizontal Intrafamilial"
"2037",2037,110110,1,15,3,"Aka",1101,"311",110152,4,NA,NA,NA,3,"110110_110152",0,276,0,NA
"2038",2038,110110,1,15,3,"Aka",1101,"311",110149,4,1,NA,NA,4,"110110_110149",0,276,0,NA
"2039",2039,110110,1,15,3,"Aka",1101,"311",110142,4,1,NA,NA,4,"110110_110142",0,276,0,NA
"2040",2040,120103,0,5,1,"Aka",1201,"10122",120130,0,0,12,0,1,"120103_120130",0,276,0,NA
"2041",2041,120103,0,5,1,"Aka",1201,"11432",120131,4,0,12,0.125,1,"120103_120131",0,276,0,"Oblique Intrafamilial"
"2042",2042,120103,0,5,1,"Aka",1201,"11432",120108,3,1,12,0,1,"120103_120108",0,276,0,"Horizontal Extrafamilial"
"2043",2043,120104,1,4,1,"Aka",1201,"9811",120138,4,0,9,0.125,2,"120104_120138",0,274,0,"Oblique Intrafamilial"
"2044",2044,120104,1,4,1,"Aka",1201,"11122",120127,4,0,5,0.25,1,"120104_120127",0,274,0,"Oblique Intrafamilial"
"2045",2045,120105,1,14,3,"Aka",1201,"10021",120103,1,0,12,0.0625,3,"120105_120103",0,277,0,"Horizontal Extrafamilial"
"2046",2046,120105,1,14,3,"Aka",1201,"10022",241,4,1,12,0,8,"120105_241",8,277,1,"Oblique Extrafamilial"
"2047",2047,120105,1,14,3,"Aka",1201,"11632",221,2,1,12,0,2,"120105_221",0,277,0,"Horizontal Extrafamilial"
"2048",2048,120106,0,5,1,"Aka",1201,"10211",120145,4,0,12,0,1,"120106_120145",0,283,0,"Oblique Extrafamilial"
"2049",2049,120107,0,13,3,"Aka",1201,"11022",120129,4,1,12,0,3,"120107_120129",0,230,0,"Oblique Extrafamilial"
"2050",2050,120107,0,13,3,"Aka",1201,"12031",120103,1,0,12,0,2,"120107_120103",0,230,0,"Horizontal Extrafamilial"
"2051",2051,120107,0,13,3,"Aka",1201,"12032",120133,4,0,12,0.125,2,"120107_120133",2,230,1,"Oblique Intrafamilial"
"2052",2052,120108,1,15,3,"Aka",1201,"10922",120107,3,0,12,0,2,"120108_120107",0,229,0,"Horizontal Extrafamilial"
"2053",2053,120108,1,15,3,"Aka",1201,"10922",110,1,0,12,0,1,"120108_110",0,229,0,"Horizontal Extrafamilial"
"2054",2054,120108,1,15,3,"Aka",1201,"10922",120,2,0,12,0,5,"120108_120",0,229,0,"Horizontal Extrafamilial"
"2055",2055,120108,1,15,3,"Aka",1201,"10922",120106,1,0,12,0,3,"120108_120106",0,229,0,"Horizontal Extrafamilial"
"2056",2056,120108,1,15,3,"Aka",1201,"10922",120103,1,0,12,0,3,"120108_120103",0,229,0,"Horizontal Extrafamilial"
"2057",2057,120108,1,15,3,"Aka",1201,"10922",120142,1,0,12,0,1,"120108_120142",0,229,0,"Horizontal Extrafamilial"
"2058",2058,120108,1,15,3,"Aka",1201,"10922",120137,4,0,12,0,1,"120108_120137",0,229,0,"Oblique Extrafamilial"
"2059",2059,120108,1,15,3,"Aka",1201,"10922",120131,4,0,12,0,2,"120108_120131",0,229,0,"Oblique Extrafamilial"
"2060",2060,120109,0,13,3,"Aka",1201,"12332",120125,4,0,5,0.25,8,"120109_120125",1,276,1,"Oblique Intrafamilial"
"2061",2061,120110,1,16,3,"Aka",1201,"11931",120135,4,0,12,0,1,"120110_120135",0,276,0,"Oblique Extrafamilial"
"2062",2062,120111,0,16,3,"Aka",1201,"12122",120128,4,0,9,0.125,1,"120111_120128",0,184,0,"Oblique Intrafamilial"
"2063",2063,120111,0,16,3,"Aka",1201,"11712",141,4,1,12,0,2,"120111_141",1,184,1,"Oblique Extrafamilial"
"2064",2064,120203,1,6,1,"Aka",1202,"13321",120240,3,0,9,0.125,1,"120203_120240",0,180,0,"Horizontal Intrafamilial"
"2065",2065,120203,1,6,1,"Aka",1202,"13321",120237,4,0,12,0,1,"120203_120237",0,180,0,"Oblique Extrafamilial"
"2066",2066,120205,1,4,1,"Aka",1202,"13822",120254,3,0,12,0.0625,4,"120205_120254",0,184,0,"Horizontal Extrafamilial"
"2067",2067,120205,1,4,1,"Aka",1202,"12612",120207,3,1,12,0,1,"120205_120207",0,184,0,"Horizontal Extrafamilial"
"2068",2068,120206,0,13,3,"Aka",1202,"13932",220,2,0,12,0,2,"120206_220",2,271,1,"Horizontal Extrafamilial"
"2069",2069,120208,1,6,1,"Aka",1202,"13431",120227,4,1,12,0.0625,1,"120208_120227",0,225,0,"Oblique Extrafamilial"
"2070",2070,120208,1,6,1,"Aka",1202,"13222",120222,4,0,12,0.0625,1,"120208_120222",0,225,0,"Oblique Extrafamilial"
"2071",2071,130401,0,10,2,"Aka",1304,"7812",130433,4,0,12,0,1,"130401_130433",0,277,0,"Oblique Extrafamilial"
"2072",2072,130401,0,10,2,"Aka",1304,"7812",130434,0,0,13,0.25,1,"130401_130434",0,277,0,NA
"2073",2073,130402,0,13,3,"Aka",1304,"7912",140,4,0,12,0,1,"130402_140",1,245,1,"Oblique Extrafamilial"
"2074",2074,130404,0,9,2,"Aka",1304,"8111",130422,4,1,12,0.125,6,"130404_130422",0,242,0,"Oblique Intrafamilial"
"2075",2075,130404,0,9,2,"Aka",1304,"8112",241,4,1,12,0,2,"130404_241",2,242,1,"Oblique Extrafamilial"
"2076",2076,130404,0,9,2,"Aka",1304,"8531",130438,4,1,2,0.5,1,"130404_130438",1,242,1,"Vertical"
"2077",2077,150103,1,11,2,"Aka",1501,"3231",240,4,0,12,0,1,"150103_240",0,276,0,"Oblique Extrafamilial"
"2078",2078,150103,1,11,2,"Aka",1501,"3021",150122,4,0,12,0.0625,2,"150103_150122",0,276,0,"Oblique Extrafamilial"
"2079",2079,150103,1,11,2,"Aka",1501,"3021",150126,4,1,12,0.0625,1,"150103_150126",1,276,1,"Oblique Extrafamilial"
"2080",2080,150103,1,11,2,"Aka",1501,"3021",150121,4,0,12,0.125,1,"150103_150121",1,276,1,"Oblique Intrafamilial"
"2081",2081,150103,1,11,2,"Aka",1501,"3021",150128,0,1,12,0.03125,1,"150103_150128",0,276,0,NA
"2082",2082,150106,0,6,1,"Aka",1501,"2921",150131,3,1,12,0,2,"150106_150131",1,322,1,"Horizontal Extrafamilial"
"2083",2083,150108,1,7,2,"Aka",1501,"2312",150124,3,1,12,0.0625,3,"150108_150124",1,184,1,"Horizontal Extrafamilial"
"2084",2084,150108,1,7,2,"Aka",1501,"3321",150126,4,1,12,0.0625,1,"150108_150126",0,184,0,"Oblique Extrafamilial"
"2085",2085,150108,1,7,2,"Aka",1501,"3322",150127,4,0,12,0,1,"150108_150127",0,184,0,"Oblique Extrafamilial"
"2086",2086,150202,0,5,1,"Aka",1502,"3612",241,4,1,12,0,4,"150202_241",1,276,1,"Oblique Extrafamilial"
"2087",2087,150204,1,14,3,"Aka",1502,"3812",150202,1,0,12,0.0625,1,"150204_150202",0,185,0,"Horizontal Extrafamilial"
"2088",2088,150204,1,14,3,"Aka",1502,"3812",150233,2,1,9,0.125,1,"150204_150233",0,185,0,"Horizontal Intrafamilial"
"2089",2089,150204,1,14,3,"Aka",1502,"3812",150205,2,0,9,0.125,2,"150204_150205",0,185,0,"Horizontal Intrafamilial"
"2090",2090,150204,1,14,3,"Aka",1502,"3812",150238,2,0,9,0.125,1,"150204_150238",0,185,0,"Horizontal Intrafamilial"
"2091",2091,150205,0,12,2,"Aka",1502,"4421",140,4,0,12,0,1,"150205_140",0,276,0,"Oblique Extrafamilial"
"2092",2092,150301,0,4,1,"Aka",1503,"4911",150344,4,1,12,0,2,"150301_150344",0,288,0,"Oblique Extrafamilial"
"2093",2093,150301,0,4,1,"Aka",1503,"4911",150347,4,1,12,0,1,"150301_150347",0,288,0,"Oblique Extrafamilial"
"2094",2094,150301,0,4,1,"Aka",1503,"4911",150333,4,1,12,0,1,"150301_150333",0,288,0,"Oblique Extrafamilial"
"2095",2095,150301,0,4,1,"Aka",1503,"7431",150353,4,0,12,0,1,"150301_150353",0,288,0,"Oblique Extrafamilial"
"2096",2096,150301,0,4,1,"Aka",1503,"7432",150342,4,0,12,0,2,"150301_150342",0,288,0,"Oblique Extrafamilial"
"2097",2097,150303,1,8,2,"Aka",1503,"5921",150340,4,0,10,0.25,1,"150303_150340",0,230,0,"Remote Generation"
"2098",2098,150303,1,8,2,"Aka",1503,"5922",150325,4,1,12,0,1,"150303_150325",0,230,0,"Oblique Extrafamilial"
"2099",2099,150304,0,16,3,"Aka",1503,"7031",150347,4,1,9,0.125,1,"150304_150347",0,205,0,"Oblique Intrafamilial"
"2100",2100,150304,0,16,3,"Aka",1503,"6022",150305,2,1,12,0,4,"150304_150305",0,205,0,"Horizontal Extrafamilial"
"2101",2101,150305,1,12,2,"Aka",1503,"6122",150325,4,1,12,0,2,"150305_150325",0,276,0,"Oblique Extrafamilial"
"2102",2102,150305,1,12,2,"Aka",1503,"6122",150320,4,1,12,0,1,"150305_150320",0,276,0,"Oblique Extrafamilial"
"2103",2103,150305,1,12,2,"Aka",1503,"6532",150332,4,0,12,0,1,"150305_150332",1,276,1,"Oblique Extrafamilial"
"2104",2104,150305,1,12,2,"Aka",1503,"6532",150351,2,1,12,0,1,"150305_150351",1,276,1,"Horizontal Extrafamilial"
"2105",2105,150305,1,12,2,"Aka",1503,"6532",150322,4,1,12,0,1,"150305_150322",0,276,0,"Oblique Extrafamilial"
"2106",2106,150305,1,12,2,"Aka",1503,"5411",150352,4,0,12,0,1,"150305_150352",0,276,0,"Oblique Extrafamilial"
"2107",2107,150306,1,12,2,"Aka",1503,"5511",240,4,0,12,0,1,"150306_240",0,276,0,"Oblique Extrafamilial"
"2108",2108,150306,1,12,2,"Aka",1503,"5512",150308,3,0,12,0,1,"150306_150308",1,276,1,"Horizontal Extrafamilial"
"2109",2109,150306,1,12,2,"Aka",1503,"5512",150352,4,0,12,0,1,"150306_150352",0,276,0,"Oblique Extrafamilial"
"2110",2110,150306,1,12,2,"Aka",1503,"5512",150328,0,1,12,0,1,"150306_150328",0,276,0,NA
"2111",2111,150306,1,12,2,"Aka",1503,"6922",150338,4,0,12,0.0625,1,"150306_150338",0,276,0,"Oblique Extrafamilial"
"2112",2112,150307,1,9,2,"Aka",1503,"6731",150320,4,1,11,0.25,4,"150307_150320",0,279,0,"Remote Generation"
"2113",2113,150307,1,9,2,"Aka",1503,"6731",150350,4,0,12,0,2,"150307_150350",2,279,1,"Oblique Extrafamilial"
"2114",2114,150307,1,9,2,"Aka",1503,"6732",150323,4,0,1,0.5,3,"150307_150323",0,279,0,"Vertical"
"2115",2115,150307,1,9,2,"Aka",1503,"6732",150321,4,0,10,0.25,1,"150307_150321",0,279,0,"Remote Generation"
"2116",2116,150307,1,9,2,"Aka",1503,"5612",150342,4,0,12,0,1,"150307_150342",0,279,0,"Oblique Extrafamilial"
"2117",2117,150308,0,16,3,"Aka",1503,"5712",150347,4,1,12,0,2,"150308_150347",0,278,0,"Oblique Extrafamilial"
"2118",2118,150309,0,11,2,"Aka",1503,"6411",150351,2,1,12,0,1,"150309_150351",0,191,0,"Horizontal Extrafamilial"
"2119",2119,150309,0,11,2,"Aka",1503,"7731",150338,4,0,12,0,2,"150309_150338",0,191,0,"Oblique Extrafamilial"
"2120",2120,150309,0,11,2,"Aka",1503,"7221",150327,1,1,9,0.125,1,"150309_150327",0,191,0,"Horizontal Intrafamilial"
"2121",2121,150309,0,11,2,"Aka",1503,"7222",150344,4,1,12,0,1,"150309_150344",0,191,0,"Oblique Extrafamilial"
"2122",2122,150310,0,11,2,"Aka",1503,"7312",150350,4,0,12,0,2,"150310_150350",0,92,0,"Oblique Extrafamilial"
"2123",2123,150310,0,11,2,"Aka",1503,"7312",150342,4,0,12,0,1,"150310_150342",0,92,0,"Oblique Extrafamilial"
"2124",2124,150310,0,11,2,"Aka",1503,"7312",150343,1,1,12,0,1,"150310_150343",0,92,0,"Horizontal Extrafamilial"
"2125",2125,160101,0,11,2,"Aka",1601,"9222",231,3,1,12,0,1,"160101_231",0,186,0,"Horizontal Extrafamilial"
"2126",2126,160101,0,11,2,"Aka",1601,"9222",160121,4,0,1,0.5,1,"160101_160121",0,186,0,"Vertical"
"2127",2127,160102,1,6,1,"Aka",1601,"9022",131,3,1,12,0,2,"160102_131",0,276,0,"Horizontal Extrafamilial"
"2128",2128,160102,1,6,1,"Aka",1601,"9022",240,4,0,12,0,3,"160102_240",0,276,0,"Oblique Extrafamilial"
"2129",2129,210103,1,9,2,"Ngandu",2101,"n1021",210135,4,1,9,0.125,3,"210103_210135",3,275,1,"Oblique Intrafamilial"
"2130",2130,210104,1,7,2,"Ngandu",2101,"n1212",210135,4,1,9,0.125,1,"210104_210135",0,184,0,"Oblique Intrafamilial"
"2131",2131,210105,1,9,2,"Ngandu",2101,"n1732",210135,4,1,9,0.125,3,"210105_210135",0,184,0,"Oblique Intrafamilial"
"2132",2132,210401,1,16,3,"Ngandu",2104,"n2212",210425,4,0,12,0,1,"210401_210425",1,184,1,"Oblique Extrafamilial"
"2133",2133,210402,0,6,1,"Ngandu",2104,"n2522",210424,4,1,8,0.25,1,"210402_210424",0,276,0,"Oblique Intrafamilial"
"2134",2134,210403,1,9,2,"Ngandu",2104,"n2822",201,0,1,12,0,2,"210403_201",0,276,0,NA
"2135",2135,210404,1,10,2,"Ngandu",2104,"n2711",210431,1,1,12,0,1,"210404_210431",0,173,0,"Horizontal Extrafamilial"
"2136",2136,210404,1,10,2,"Ngandu",2104,"n2712",220,2,0,12,0,2,"210404_220",0,173,0,"Horizontal Extrafamilial"
